,elec_cost_(£/kWh),hydrogen_cost_(£/kWh),hydrogen_subsidy_(£/kWh),hydrogen_cost+subsidy_(£/kWh),electrolysis_capacity(hydrogen)_(kW),electrolysis_capacity(elec)_(kW),osw_capacity_(kW),battery_capactiy_(kW),osw_elec_produced_(kWh),osw_elec_consumed_by_electrolyser_(kWh),osw_elec_exported_to_grid_(kWh),green_hydrogen_prod_(kWh),alt_hydrogen_prod_(kWh),electrolysis_cost_(£),battery_cost_(£),osw_cost_(£),electrolysis_capfactor,osw_capfactor,total_system_cost_(£),LCOE(hydrogen)_(£/kWh),LCOE(osw_elec)_(£/kWh),LCOE(system)_(£/kWh),LCOE(system)+subsidy_(£/kWh)
10,0.057,0.057,0.01,0.068,0.0,0.0,1000000.0,0.0,455063091.84000003,-0.0,455063091.84000003,0.0,744000000.0,0.0,0.0,15162830.0,,0.6116439406182796,15162830.0,,0.03332028079598959,0.03332028079598959,0.04332028079598959
11,0.057,0.057,0.011,0.069,0.0,0.0,1000000.0,0.0,455063091.84000003,-0.0,455063091.84000003,0.0,744000000.0,0.0,0.0,15162830.0,,0.6116439406182796,15162830.0,,0.03332028079598959,0.03332028079598959,0.04432028079598958
12,0.057,0.057,0.012,0.07,0.0,0.0,1000000.0,0.0,455063091.84000003,-0.0,455063091.84000003,0.0,744000000.0,0.0,0.0,15162830.0,,0.6116439406182796,15162830.0,,0.03332028079598959,0.03332028079598959,0.045320280795989584
13,0.057,0.057,0.013000000000000001,0.07100000000000001,0.0,0.0,1000000.0,0.0,455063091.84000003,-0.0,455063091.84000003,0.0,744000000.0,0.0,0.0,15162830.0,,0.6116439406182796,15162830.0,,0.03332028079598959,0.03332028079598959,0.046320280795989585
14,0.057,0.057,0.014,0.07200000000000001,0.0,0.0,1000000.0,0.0,455063091.84000003,-0.0,455063091.84000003,0.0,744000000.0,0.0,0.0,15162830.0,,0.6116439406182796,15162830.0,,0.03332028079598959,0.03332028079598959,0.047320280795989586
15,0.057,0.057,0.015,0.07300000000000001,0.0,0.0,1000000.0,0.0,455063091.84000003,-0.0,455063091.84000003,0.0,744000000.0,0.0,0.0,15162830.0,,0.6116439406182796,15162830.0,,0.03332028079598959,0.03332028079598959,0.04832028079598959
16,0.057,0.057,0.016,0.07400000000000001,0.0,0.0,1000000.0,0.0,455063091.84000003,-0.0,455063091.84000003,0.0,744000000.0,0.0,0.0,15162830.0,,0.6116439406182796,15162830.0,,0.03332028079598959,0.03332028079598959,0.04932028079598959
17,0.057,0.057,0.017,0.07500000000000001,0.0,0.0,1000000.0,0.0,455063091.84000003,-0.0,455063091.84000003,0.0,744000000.0,0.0,0.0,15162830.0,,0.6116439406182796,15162830.0,,0.03332028079598959,0.03332028079598959,0.05032028079598959
18,0.057,0.057,0.018000000000000002,0.07600000000000001,0.0,0.0,1000000.0,0.0,455063091.84000003,-0.0,455063091.84000003,0.0,744000000.0,0.0,0.0,15162830.0,,0.6116439406182796,15162830.0,,0.03332028079598959,0.03332028079598959,0.05132028079598959
19,0.057,0.057,0.019,0.077,0.0,0.0,1000000.0,0.0,455063091.84000003,-0.0,455063091.84000003,0.0,744000000.0,0.0,0.0,15162830.0,,0.6116439406182796,15162830.0,,0.03332028079598959,0.03332028079598959,0.05232028079598959
20,0.057,0.057,0.02,0.078,0.0,0.0,1000000.0,0.0,455063091.84000003,-0.0,455063091.84000003,0.0,744000000.0,0.0,0.0,15162830.0,,0.6116439406182796,15162830.0,,0.03332028079598959,0.03332028079598959,0.05332028079598959
21,0.057,0.057,0.021,0.079,0.0,0.0,1000000.0,0.0,455063091.84000003,-0.0,455063091.84000003,0.0,744000000.0,0.0,0.0,15162830.0,,0.6116439406182796,15162830.0,,0.03332028079598959,0.03332028079598959,0.05432028079598959
22,0.057,0.057,0.022,0.08,0.0,0.0,1000000.0,0.0,455063091.84000003,-0.0,455063091.84000003,0.0,744000000.0,0.0,0.0,15162830.0,,0.6116439406182796,15162830.0,,0.03332028079598959,0.03332028079598959,0.055320280795989586
23,0.057,0.057,0.023,0.081,0.0,0.0,1000000.0,0.0,455063091.84000003,-0.0,455063091.84000003,0.0,744000000.0,0.0,0.0,15162830.0,,0.6116439406182796,15162830.0,,0.03332028079598959,0.03332028079598959,0.05632028079598959
24,0.057,0.057,0.024,0.082,0.0,0.0,1000000.0,0.0,455063091.84000003,-0.0,455063091.84000003,0.0,744000000.0,0.0,0.0,15162830.0,,0.6116439406182796,15162830.0,,0.03332028079598959,0.03332028079598959,0.05732028079598959
25,0.057,0.057,0.025,0.083,0.0,0.0,1000000.0,0.0,455063091.84000003,-0.0,455063091.84000003,0.0,744000000.0,0.0,0.0,15162830.0,,0.6116439406182796,15162830.0,,0.03332028079598959,0.03332028079598959,0.05832028079598959
26,0.057,0.057,0.026000000000000002,0.084,122783.67,175405.24285714288,1000000.0,0.0,455063091.84000003,122026620.84,333036470.158,85418635.84149998,658581364.15,386680.0,0.0,15162830.0,0.9350591524965678,0.6116439406182796,15549510.0,0.004526881004251937,0.03332028079598959,0.037159326716444896,0.06315932671644489
27,0.057,0.057,0.027,0.085,236388.67,337698.10000000003,1000000.0,0.0,455063091.84000003,217673621.25,237389469.52599996,152371534.8615,591628465.13,744453.82,0.0,15162830.0,0.8663716838994917,0.6116439406182796,15907283.82,0.004885780147037834,0.03332028079598959,0.040812917764818255,0.06781291776481825
28,0.057,0.057,0.028,0.08600000000000001,357783.84,511119.7714285715,1000000.0,0.0,455063091.84000003,302024797.46,153038296.319,211417358.6215,532582641.35,1126761.0,0.0,15162830.0,0.7942312778205614,0.6116439406182796,16289591.0,0.005329557645345658,0.03332028079598959,0.0446956736140077,0.0726956736140077
29,0.057,0.057,0.029,0.08700000000000001,453180.53,647400.7571428572,1000000.0,0.0,455063091.84000003,360547280.68999994,94515810.59099999,252383095.55150002,491616904.43999994,1427191.8,0.0,15162830.0,0.7485418466566225,0.6116439406182796,16590021.8,0.005654862885651446,0.03332028079598959,0.04782379392451906,0.07682379392451906
30,0.057,0.057,0.03,0.088,513143.57,733062.2428571429,1000000.0,0.0,455063091.84000003,392962368.91,62100723.399,275073658.79150003,468926341.19,1616032.1,0.0,15162830.0,0.7205052957518199,0.6116439406182796,16778862.1,0.005874906768971717,0.03332028079598959,0.04976315813495024,0.07976315813495025
31,0.057,0.057,0.031,0.089,549643.07,785204.3857142857,1000000.0,0.0,455063091.84000003,410452356.26,44610735.772,287316648.3215,456683351.68,1730979.3,0.0,15162830.0,0.7025983075793247,0.6116439406451614,16893809.3,0.006024639748905459,0.03332028079598959,0.05089609989888998,0.08189609989888998
32,0.057,0.057,0.032,0.09,578405.77,826293.9571428573,1000000.0,0.0,455063091.84000003,422920017.63,32143074.237000003,296044011.6315,447955988.35,1821561.0,0.0,15162830.0,0.6879402634318019,0.6116439406182796,16984391.0,0.006153007419273129,0.03332028079598959,0.05175216128646028,0.08375216128646028
33,0.057,0.057,0.033,0.091,593957.58,848510.8285714285,1000000.0,0.0,455063091.84000003,429073481.64,25989610.498,300351436.7515,443648563.25,1870538.0,0.0,15162830.0,0.6796750833228652,0.6116439406182796,17033368.0,0.006227831037637473,0.03332028079598959,0.05219499092609502,0.08519499092609502
34,0.057,0.057,0.034,0.092,607869.76,868385.3714285715,1000000.0,0.0,455063091.84000003,434123697.23,20939393.341,303886589.8815,440113410.09000003,1914351.3,0.0,15162830.0,0.6719362344701294,0.6116439406182796,17077181.3,0.00629955833439869,0.03332028079598959,0.052573322893022495,0.0865733228930225
35,0.057,0.057,0.035,0.093,620886.43,886980.6142857145,1000000.0,0.0,455063091.84000003,438486300.18,16576790.476,306940410.6915,437059589.27,1955344.4,0.0,15162830.0,0.6644601903210616,0.6116439406182796,17118174.4,0.00637043651435418,0.03332028079598959,0.05291271789637274,0.08791271789637274
36,0.057,0.057,0.036000000000000004,0.094,631010.92,901444.1714285716,1000000.0,0.0,455063091.84000003,441669991.39,13393100.851,309168992.57150006,434831007.42,1987229.3,0.0,15162830.0,0.6585460061424179,0.6116439406182796,17150059.3,0.0064276474929497425,0.03332028079598959,0.0531682415563208,0.0891682415563208
37,0.057,0.057,0.037,0.095,640145.78,914493.9714285715,1000000.0,0.0,455063091.84000003,444366523.85,10696567.579,311056566.76150006,432943433.21999997,2015997.5,0.0,15162830.0,0.6531118322479391,0.6116439406182796,17178827.5,0.006481128242972439,0.03332028079598959,0.053391329148079876,0.09039132914807987
38,0.057,0.057,0.038,0.096,647851.16,925501.6571428572,1000000.0,0.0,455063091.84000003,446466300.82,8596791.383,312526410.08150005,431473589.91,2040263.9,0.0,15162830.0,0.6483933426032626,0.6116439406182796,17203093.9,0.006528292759219753,0.03332028079598959,0.053571631764831505,0.0915716317648315
39,0.057,0.057,0.039,0.097,653184.12,933120.1714285715,1000000.0,0.0,455063091.84000003,447840436.11,7222656.248,313488304.09150004,430511695.89,2057058.9,0.0,15162830.0,0.6450788292814159,0.6116439406182796,17219888.9,0.0065618361934153425,0.03332028079598959,0.05369286064240295,0.09269286064240295
40,0.057,0.057,0.04,0.098,660141.68,943059.542857143,1000000.0,0.0,455063091.84000003,449535114.03,5527978.143999999,314674580.0215,429325419.97,2078970.2,0.0,15162830.0,0.6406953494134366,0.6116439406182796,17241800.2,0.006606730673503895,0.03332028079598959,0.05384654107319279,0.09384654107319279
41,0.057,0.057,0.041,0.099,665044.46,950063.5142857142,1000000.0,0.0,455063091.84000003,450680245.24,4382845.972,315476172.0015,428523827.97999996,2094410.4,0.0,15162830.0,0.6375921286604538,0.6116439406182796,17257240.4,0.006638886185008107,0.03332028079598959,0.05395264610432132,0.09495264610432133
42,0.057,0.057,0.042,0.1,666723.62,952462.3142857143,1000000.0,0.0,455063091.84000003,451051232.65999997,4011859.332,315735862.1215,428264137.87,2099698.5,0.0,15162830.0,0.6365098611107508,0.6116439406182796,17262528.5,0.006650174249740448,0.03332028079598959,0.05398796407845689,0.09598796407845689
43,0.057,0.057,0.043000000000000003,0.101,670941.58,958487.9714285714,1000000.0,0.0,455063091.84000003,451940571.21000004,3122519.9189999998,316358400.84150004,427641599.13,2112982.1,0.0,15162830.0,0.633755481895838,0.6116439406182796,17275812.1,0.006679076940519223,0.03332028079598959,0.054074628490728784,0.09707462849072879
44,0.057,0.057,0.044,0.10200000000000001,672174.91,960249.8714285715,1000000.0,0.0,455063091.84000003,452188572.41999996,2874519.7070000004,316532000.67149997,427467999.28999996,2116866.2,0.0,15162830.0,0.6329397767341443,0.6116439406182796,17279696.2,0.0066876846432879465,0.03332028079598959,0.054099384632234127,0.09809938463223412
45,0.057,0.057,0.045,0.10300000000000001,674220.97,963172.8142857143,1000000.0,0.0,455063091.84000003,452580640.75,2482451.637,316806447.8315,427193552.17,2123309.8,0.0,15162830.0,0.6315661140784324,0.6116439406182796,17286139.8,0.006702230382411047,0.03332028079598959,0.05413949507413236,0.09913949507413236
46,0.057,0.057,0.046,0.10400000000000001,674559.02,963655.7428571429,1000000.0,0.0,455063091.84000003,452642781.74,2420309.8780000005,316849947.3015,427150052.69,2124374.4,0.0,15162830.0,0.6313362840847659,0.6116439406182796,17287204.4,0.006704670201439364,0.03332028079598959,0.05414599077508429,0.10014599077508429
47,0.057,0.057,0.047,0.10500000000000001,675612.18,965160.2571428573,1000000.0,0.0,455063091.84000003,452829978.46999997,2233113.645,316980984.5115,427019015.48,2127691.1,0.0,15162830.0,0.6306128322981379,0.6116439406182796,17290521.1,0.006712361952181419,0.03332028079598959,0.05416590683135504,0.10116590683135504
48,0.057,0.057,0.048,0.10600000000000001,676628.02,966611.4571428573,1000000.0,0.0,455063091.84000003,453003317.65999997,2059773.56,317102322.8215,426897677.16999996,2130890.2,0.0,15162830.0,0.629907108327059,0.6116439406451614,17293720.2,0.006719882027478869,0.03332028079598959,0.05418475563379091,0.10218475563379091
49,0.057,0.057,0.049,0.10700000000000001,677213.82,967448.3142857143,1000000.0,0.0,455063091.84000003,453099200.78,1963891.1879999998,317169440.7215,426830559.27,2132735.1,0.0,15162830.0,0.6294954401882203,0.6116439406182796,17295565.1,0.00672427676244103,0.03332028079598959,0.0541954204423394,0.1031954204423394
50,0.057,0.057,0.05,0.10800000000000001,679758.55,971083.642857143,1000000.0,0.0,455063091.84000003,453501557.58000004,1561533.8930000002,317451090.4115,426548909.58000004,2140749.2,0.0,15162830.0,0.6276957798231982,0.6116439406451614,17303579.2,0.00674355598282881,0.03332028079598959,0.05424104841532416,0.10424104841532417
51,0.057,0.057,0.051000000000000004,0.10900000000000001,680128.31,971611.8714285715,1000000.0,0.0,455063091.84000003,453558012.73,1505079.1209999998,317490608.8615,426509391.11,2141913.6,0.0,15162830.0,0.6274326227208115,0.6116439406182796,17304743.6,0.006746384114102644,0.03332028079598959,0.054247578421653564,0.10524757842165357
52,0.057,0.057,0.052000000000000005,0.11000000000000001,681243.08,973204.4,1000000.0,0.0,455063091.84000003,453723231.78,1339860.486,317606261.3715,426393738.62,2145424.4,0.0,15162830.0,0.6266340881613303,0.6116439406182796,17308254.4,0.006754981437505491,0.03332028079598959,0.05426701631986937,0.10626701631986937
53,0.057,0.057,0.053,0.111,682205.3,974579.0000000001,1000000.0,0.0,455063091.84000003,453860187.79999995,1202904.056,317702131.3015,426297868.69,2148454.7,0.0,15162830.0,0.6259391325233208,0.6116439406182796,17311284.7,0.006762481231078403,0.03332028079598959,0.05428351007563629,0.10728351007563629
54,0.057,0.057,0.054,0.112,682612.52,975160.7428571429,1000000.0,0.0,455063091.84000003,453917046.48,1146045.0869999998,317741932.57149994,426258067.41,2149737.1,0.0,15162830.0,0.6256440916370196,0.6116439406182796,17312567.1,0.0067656701229267405,0.03332028079598959,0.05429043524036578,0.10829043524036577
55,0.057,0.057,0.055,0.113,683492.85,976418.3571428572,1000000.0,0.0,455063091.84000003,454034858.94000006,1028232.9180000001,317824400.9115,426175599.07000005,2152509.5,0.0,15162830.0,0.6250004437624589,0.6116439406182796,17315339.5,0.0067726376383523135,0.03332028079598959,0.05430514809314396,0.10930514809314396
56,0.057,0.057,0.056,0.114,683740.75,976772.5000000001,1000000.0,0.0,455063091.84000003,454067141.84000003,995950.2910000001,317846999.1215,426153000.87,2153290.2,0.0,15162830.0,0.6248182640812907,0.6116439406182796,17316120.2,0.006774612332195984,0.03332028079598959,0.05430924607838022,0.11030924607838022
57,0.057,0.057,0.057,0.115,683996.87,977138.3857142858,1000000.0,0.0,455063091.84000003,454099723.84,963367.844,317869806.8715,426130193.09000003,2154096.8,0.0,15162830.0,0.624629121584426,0.6116439406182796,17316926.8,0.0067766637580360094,0.03332028079598959,0.05431344092550022,0.11131344092550022
58,0.057,0.057,0.058,0.116,685532.28,979331.8285714287,1000000.0,0.0,455063091.84000003,454289163.49,773927.882,318002414.2315,425997585.77,2158932.3,0.0,15162830.0,0.623490114533369,0.6116439406451614,17321762.3,0.006789043741121839,0.03332028079598959,0.05433829306515037,0.11233829306515036
59,0.057,0.057,0.059000000000000004,0.117,685806.22,979723.1714285715,1000000.0,0.0,455063091.84000003,454322265.14,740826.6359999999,318025585.5115,425974414.48,2159795.0,0.0,15162830.0,0.6232864787476992,0.6116439406182796,17322625.0,0.006791261767591024,0.03332028079598959,0.054342692140301324,0.11334269214030132
60,0.057,0.057,0.06,0.118,686458.02,980654.3142857144,1000000.0,0.0,455063091.84000003,454398412.9,664678.96,318078889.10150003,425921110.88,2161847.7,0.0,15162830.0,0.6227990293962695,0.6116439406182796,17324677.7,0.006796577119929979,0.03332028079598959,0.05435302680886501,0.114353026808865
61,0.057,0.057,0.061,0.119,687007.21,981438.8714285714,1000000.0,0.0,455063091.84000003,454460754.58000004,602336.903,318122528.1615,425877471.84,2163577.2,0.0,15162830.0,0.6223865441351374,0.6116439406451614,17326407.2,0.006801081371079843,0.03332028079598959,0.05436164259256546,0.11536164259256546
62,0.057,0.057,0.062,0.12,687177.66,981682.3714285715,1000000.0,0.0,455063091.84000003,454479541.03,583550.9820000001,318135678.09150004,425864321.89,2164114.0,0.0,15162830.0,0.6222578857771939,0.6116439406182796,17326944.0,0.00680248758323036,0.03332028079598959,0.05436428812396576,0.11636428812396576
63,0.057,0.057,0.063,0.121,687236.43,981766.3285714287,1000000.0,0.0,455063091.84000003,454485920.47,577171.01,318140144.6115,425859855.38,2164299.1,0.0,15162830.0,0.6222134080581498,0.6116439406182796,17327129.1,0.00680297389894933,0.03332028079598959,0.05436519527096302,0.11736519527096302
64,0.057,0.057,0.064,0.122,687704.16,982434.5142857144,1000000.0,0.0,455063091.84000003,454535519.22,527572.565,318174863.5015,425825136.49,2165772.1,0.0,15162830.0,0.6218580769189288,0.6116439406182796,17328602.1,0.0068068610957062285,0.03332028079598959,0.05437235533519499,0.118372355335195
65,0.057,0.057,0.065,0.123,688437.89,983482.7000000001,1000000.0,0.0,455063091.84000003,454611539.68999994,451551.953,318228078.1115,425771921.86,2168082.8,0.0,15162830.0,0.6212992016464814,0.6116439406182796,17330912.8,0.006812983985782524,0.03332028079598959,0.054383497296304324,0.11938349729630432
66,0.057,0.057,0.066,0.124,688763.51,983947.8714285715,1000000.0,0.0,455063091.84000003,454644567.41,418524.386,318251197.1315,425748802.86,2169108.3,0.0,15162830.0,0.6210505916490859,0.6116439406451614,17331938.3,0.00681571136118534,0.03332028079598959,0.05438840633325813,0.12038840633325813
67,0.057,0.057,0.067,0.125,690092.21,985846.0142857142,1000000.0,0.0,455063091.84000003,454775597.58,287494.346,318342917.86149997,425657082.12,2173292.7,0.0,15162830.0,0.6200334676185902,0.6116439406182796,17336122.7,0.006826891939670934,0.03332028079598959,0.05440824866620167,0.12140824866620167
68,0.057,0.057,0.068,0.126,690312.03,986160.042857143,1000000.0,0.0,455063091.84000003,454796951.62,266140.374,318357865.6215,425642134.37,2173985.0,0.0,15162830.0,0.6198651311612593,0.6116439406182796,17336815.0,0.006828745995503941,0.03332028079598959,0.054411515371647325,0.12241151537164732
69,0.057,0.057,0.069,0.127,690660.89,986658.4142857144,1000000.0,0.0,455063091.84000003,454829878.96000004,233212.896,318380914.8315,425619085.15999997,2175083.7,0.0,15162830.0,0.619596886598158,0.6116439406182796,17337913.7,0.00683170252573444,0.03332028079598959,0.05441665071056904,0.12341665071056904
70,0.057,0.057,0.07,0.128,690710.55,986729.3571428573,1000000.0,0.0,455063091.84000003,454834490.05999994,228601.536,318384142.7315,425615857.25,2175240.1,0.0,15162830.0,0.6195586207773744,0.6116439406182796,17338070.1,0.0068321244938207406,0.03332028079598959,0.054417377873131625,0.12441737787313163
71,0.057,0.057,0.07100000000000001,0.129,690880.34,986971.9142857143,1000000.0,0.0,455063091.84000003,454850013.20000005,213078.528,318395009.29150003,425604990.71,2175774.8,0.0,15162830.0,0.6194274992769075,0.6116439406451614,17338604.8,0.0068335706795203364,0.03332028079598959,0.05441985141890931,0.12541985141890932
72,0.057,0.057,0.07200000000000001,0.13,691451.57,987787.9571428571,1000000.0,0.0,455063091.84000003,454900644.88,162447.09100000001,318430451.1115,425569548.88,2177573.7,0.0,15162830.0,0.618984664624622,0.6116439406182796,17340403.7,0.006838459363415315,0.03332028079598959,0.05442809239576429,0.1264280923957643
73,0.057,0.057,0.073,0.131,691739.31,988199.0142857145,1000000.0,0.0,455063091.84000003,454925719.53999996,137372.37,318448003.2515,425551996.73,2178479.9,0.0,15162830.0,0.618761292815121,0.6116439406182796,17341309.9,0.006840928119368694,0.03332028079598959,0.05443222202579252,0.12743222202579252
74,0.057,0.057,0.074,0.132,691771.13,988244.4714285715,1000000.0,0.0,455063091.84000003,454928447.14,134644.95,318449912.4515,425550087.52,2178580.1,0.0,15162830.0,0.6187365406180972,0.6116439406182796,17341410.1,0.006841201755179626,0.03332028079598959,0.05443267634013184,0.12843267634013183
75,0.057,0.057,0.075,0.133,692095.66,988708.0857142858,1000000.0,0.0,455063091.84000003,454955799.54,107292.31400000001,318469059.7215,425530940.27,2179602.1,0.0,15162830.0,0.618483594382934,0.6116439406182796,17342432.1,0.006843999545532159,0.03332028079598959,0.05443728634970206,0.12943728634970206
76,0.057,0.057,0.076,0.134,692114.76,988735.3714285715,1000000.0,0.0,455063091.84000003,454957382.36,105709.60999999999,318470167.5215,425529832.48,2179662.3,0.0,15162830.0,0.6184686776975016,0.6116439406182796,17342492.3,0.006844164767341514,0.03332028079598959,0.05443755646583832,0.13043755646583832
77,0.057,0.057,0.077,0.135,692124.26,988748.9428571429,1000000.0,0.0,455063091.84000003,454958156.36,104935.60699999999,318470709.0215,425529290.98,2179692.2,0.0,15162830.0,0.6184612402615454,0.6116439406451614,17342522.2,0.006844247016302051,0.03332028079598959,0.05443769005073693,0.13143769005073694
78,0.057,0.057,0.078,0.136,692329.09,989041.5571428571,1000000.0,0.0,455063091.84000003,454974542.58000004,88549.111,318482179.5015,425517820.48,2180337.3,0.0,15162830.0,0.6183005333006191,0.6116439406182796,17343167.3,0.006846026058389652,0.03332028079598959,0.0544405550865777,0.1324405550865777
79,0.057,0.057,0.079,0.137,692329.13,989041.6142857143,1000000.0,0.0,455063091.84000003,454974545.33000004,88546.306,318482181.7015,425517818.29,2180337.4,0.0,15162830.0,0.6183005018487687,0.6116439406182796,17343167.4,0.0068460263250882235,0.03332028079598959,0.054440555503868185,0.13344055550386819
80,0.057,0.057,0.08,0.138,692466.02,989237.1714285716,1000000.0,0.0,455063091.84000003,454985105.56999993,77986.444,318489573.7615,425510426.23,2180768.5,0.0,15162830.0,0.6181926213333004,0.6116439406182796,17343598.5,0.006847221007093508,0.03332028079598959,0.054442450100104595,0.13444245010010458
81,0.057,0.057,0.081,0.139,692660.4,989514.8571428573,1000000.0,0.0,455063091.84000003,454999823.08000004,63268.873999999996,318499875.9015,425500124.09000003,2181380.7,0.0,15162830.0,0.6180391300706712,0.6116439406451614,17344210.7,0.006848921663864695,0.03332028079598959,0.05444512645121874,0.13544512645121876
82,0.057,0.057,0.082,0.14,692747.27,989638.9571428573,1000000.0,0.0,455063091.84000003,455006276.34000003,56815.622,318504393.1415,425495606.85,2181654.3,0.0,15162830.0,0.6179703928815815,0.6116439406182796,17344484.3,0.0068496835427659854,0.03332028079598959,0.0544463161956312,0.1364463161956312
83,0.057,0.057,0.083,0.14100000000000001,692782.16,989688.8000000002,1000000.0,0.0,455063091.84000003,455008818.17999995,54273.577999999994,318506172.5315,425493827.46,2181764.1,0.0,15162830.0,0.6179427228073667,0.6116439406182796,17344594.1,0.006849990010112678,0.03332028079598959,0.05444679121913986,0.13744679121913986
84,0.057,0.057,0.084,0.14200000000000002,692782.16,989688.8000000002,1000000.0,0.0,455063091.84000003,455008818.17999995,54273.577999999994,318506172.5315,425493827.45,2181764.1,0.0,15162830.0,0.6179427228073667,0.6116439406182796,17344594.1,0.006849990010112678,0.03332028079598959,0.05444679121913986,0.13844679121913986
85,0.057,0.057,0.085,0.14300000000000002,692799.94,989714.2,1000000.0,0.0,455063091.84000003,455010088.12,53003.678,318507061.5315,425492938.47,2181820.1,0.0,15162830.0,0.6179285886705503,0.6116439406451614,17344650.1,0.0068501467110619165,0.03332028079598959,0.05444703211180394,0.13944703211180395
86,0.057,0.057,0.08600000000000001,0.14400000000000002,692800.62,989715.1714285715,1000000.0,0.0,455063091.84000003,455010135.65,52956.001,318507094.85150003,425492905.15,2181822.3,0.0,15162830.0,0.6179280468025393,0.6116439406451614,17344652.3,0.006850152901671617,0.03332028079598959,0.0544470414717222,0.1404470414717222
87,0.057,0.057,0.08700000000000001,0.14500000000000002,692812.56,989732.2285714287,1000000.0,0.0,455063091.84000003,455010954.59000003,52137.265,318507667.97150004,425492332.02,2181859.9,0.0,15162830.0,0.6179185092469582,0.6116439406182796,17344689.9,0.006850258626097605,0.03332028079598959,0.05444720148269564,0.14144720148269566
88,0.057,0.057,0.088,0.146,692812.56,989732.2285714287,1000000.0,0.0,455063091.84000003,455010954.59000003,52137.265,318507667.97150004,425492332.02,2181859.9,0.0,15162830.0,0.6179185092469582,0.6116439406182796,17344689.9,0.006850258626097605,0.03332028079598959,0.05444720148269564,0.14244720148269563
89,0.057,0.057,0.089,0.147,692894.49,989849.2714285714,1000000.0,0.0,455063091.84000003,455016455.88,46636.103,318511518.68149996,425488481.32,2182117.9,0.0,15162830.0,0.6178529142990481,0.6116439406451614,17344947.9,0.006850985826299234,0.03332028079598959,0.05444829347323916,0.14344829347323915
90,0.057,0.057,0.09,0.148,692930.09,989900.1285714286,1000000.0,0.0,455063091.84000003,455018795.04,44296.727,318513156.2815,425486843.71,2182230.0,0.0,15162830.0,0.6178243479418271,0.6116439406182796,17345060.0,0.006851302550502368,0.03332028079598959,0.054448765320638054,0.14444876532063805
