,elec_cost_(£/kWh),hydrogen_cost_(£/kWh),hydrogen_subsidy_(£/kWh),hydrogen_cost+subsidy_(£/kWh),electrolysis_capacity(hydrogen)_(kW),electrolysis_capacity(elec)_(kW),osw_capacity_(kW),battery_capactiy_(kW),osw_elec_produced_(kWh),osw_elec_consumed_by_electrolyser_(kWh),osw_elec_exported_to_grid_(kWh),green_hydrogen_prod_(kWh),alt_hydrogen_prod_(kWh),electrolysis_cost_(£),battery_cost_(£),osw_cost_(£),electrolysis_capfactor,osw_capfactor,total_system_cost_(£),LCOE(hydrogen)_(£/kWh),LCOE(osw_elec)_(£/kWh),LCOE(system)_(£/kWh),LCOE(system)+subsidy_(£/kWh)
20,0.048,0.048,0.1,0.158,81969.3,117099.00000000001,124914.3,0.0,523661356.59999996,514521508.3,9139848.3,360165055.81000006,8399834944.19,28095981.0,0.0,0.0,0.5015869648563771,0.478557648530225,28095981.0,0.07800862561975372,0.0,0.07800862561975372,0.17800862561975372
21,0.048,0.048,0.105,0.163,84033.6,120048.00000000001,124914.3,0.0,523661356.59999996,519447772.3,4213584.3,363613440.61,8396386559.39,28418041.0,0.0,0.0,0.4939498442441897,0.478557648530225,28418041.0,0.07815453948106464,0.0,0.07815453948106464,0.18315453948106464
22,0.048,0.048,0.11,0.168,84242.2,120346.0,124914.3,0.0,523661356.59999996,519872935.3,3788421.3,363911054.71,8396088945.29,28447098.0,0.0,0.0,0.49313002086373936,0.478557648530225,28447098.0,0.07817046949197363,0.0,0.07817046949197363,0.18817046949197364
23,0.048,0.048,0.115,0.17300000000000001,85434.3,122049.00000000001,124914.3,0.0,523661356.59999996,521893418.3,1767938.3,365325392.81,8394674607.190001,28593513.0,0.0,0.0,0.4881389788950325,0.478557648530225,28593513.0,0.07826861631507515,0.0,0.07826861631507515,0.19326861631507514
24,0.048,0.048,0.12,0.178,86037.7,122911.0,124914.3,0.0,523661356.59999996,522789687.3,871669.3,365952781.10999995,8394047218.89,28661555.0,0.0,0.0,0.4855479822631432,0.478557648530225,28661555.0,0.07832036393620073,0.0,0.07832036393620073,0.19832036393620073
25,0.048,0.048,0.125,0.183,86411.5,123445.00000000001,124914.3,0.0,523661356.59999996,523282635.3,378721.3,366297844.71,8393702155.29,28700716.0,0.0,0.0,0.4839034440494546,0.478557648530225,28700716.0,0.07835349406088511,0.0,0.07835349406088511,0.2033534940608851
26,0.048,0.048,0.13,0.188,86532.6,123618.00000000001,124914.3,0.0,523661356.59999996,523426139.3,235217.3,366398297.50999993,8393601702.49,28712626.0,0.0,0.0,0.4833587534650677,0.478557648530225,28712626.0,0.07836451805351623,0.0,0.07836451805351623,0.20836451805351625
27,0.048,0.048,0.135,0.193,86606.1,123723.00000000001,124914.3,0.0,523661356.59999996,523505032.3,156324.3,366453522.60999995,8393546477.39,28719461.0,0.0,0.0,0.48302133343091463,0.478557648530225,28719461.0,0.07837136015353531,0.0,0.07837136015353531,0.2133713601535353
28,0.048,0.048,0.14,0.198,86655.8,123794.00000000001,124914.3,0.0,523661356.59999996,523553911.3,107445.3,366487737.91,8393512262.09,28723868.0,0.0,0.0,0.4827893777613908,0.478557648530225,28723868.0,0.07837606836126627,0.0,0.07837606836126627,0.21837606836126627
29,0.048,0.048,0.145,0.20299999999999999,86695.7,123851.0,124914.3,0.0,523661356.59999996,523590027.3,71329.3,366513019.10999995,8393486980.89,28727256.0,0.0,0.0,0.4826004720320694,0.478557648530225,28727256.0,0.07837990603924008,0.0,0.07837990603924008,0.22337990603924007
