,hydrogen_cost_(£/kWh),hydrogen_subsidy_(£/kWh),hydrogen_cost+subsidy_(£/kWh),electrolysis_capacity(hydrogen)_(kW),electrolysis_capacity(elec)_(kW),osw_capacity_(kW),battery_capactiy_(kW),osw_elec_produced_(kWh),osw_elec_consumed_by_electrolyser_(kWh),osw_elec_exported_to_grid_(kWh),green_hydrogen_prod_(kWh),alt_hydrogen_prod_(kWh),electrolysis_cost_(£),battery_cost_(£),osw_cost_(£),electrolysis_capfactor,osw_capfactor,total_system_cost_(£),LCOE(hydrogen)_(£/kWh),LCOE(osw_elec)_(£/kWh),LCOE(system)_(£/kWh),LCOE(system)+subsidy_(£/kWh)
18,0.057,0.018000000000000002,0.07600000000000001,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
19,0.057,0.019,0.077,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
20,0.057,0.02,0.078,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
21,0.057,0.021,0.079,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
22,0.057,0.022,0.08,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
23,0.057,0.023,0.081,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
24,0.057,0.024,0.082,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
25,0.057,0.025,0.083,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
26,0.057,0.026000000000000002,0.084,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
27,0.057,0.027,0.085,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
28,0.057,0.028,0.08600000000000001,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
29,0.057,0.029,0.08700000000000001,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
30,0.057,0.03,0.088,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
31,0.057,0.031,0.089,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
32,0.057,0.032,0.09,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
33,0.057,0.033,0.091,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
34,0.057,0.034,0.092,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
35,0.057,0.035,0.093,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
36,0.057,0.036000000000000004,0.094,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
37,0.057,0.037,0.095,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
38,0.057,0.038,0.096,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
39,0.057,0.039,0.097,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
40,0.057,0.04,0.098,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
41,0.057,0.041,0.099,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
42,0.057,0.042,0.1,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
43,0.057,0.043000000000000003,0.101,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
44,0.057,0.044,0.10200000000000001,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
45,0.057,0.045,0.10300000000000001,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
46,0.057,0.046,0.10400000000000001,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
47,0.057,0.047,0.10500000000000001,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
48,0.057,0.048,0.10600000000000001,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
49,0.057,0.049,0.10700000000000001,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
50,0.057,0.05,0.10800000000000001,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
51,0.057,0.051000000000000004,0.10900000000000001,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
52,0.057,0.052000000000000005,0.11000000000000001,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
53,0.057,0.053,0.111,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
54,0.057,0.054,0.112,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
55,0.057,0.055,0.113,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
56,0.057,0.056,0.114,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
57,0.057,0.057,0.115,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
58,0.057,0.058,0.116,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
59,0.057,0.059000000000000004,0.117,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
60,0.057,0.06,0.118,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
61,0.057,0.061,0.119,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
62,0.057,0.062,0.12,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
63,0.057,0.063,0.121,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
64,0.057,0.064,0.122,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
65,0.057,0.065,0.123,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
66,0.057,0.066,0.124,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
67,0.057,0.067,0.125,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
68,0.057,0.068,0.126,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
69,0.057,0.069,0.127,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
70,0.057,0.07,0.128,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
71,0.057,0.07100000000000001,0.129,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
72,0.057,0.07200000000000001,0.13,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
73,0.057,0.073,0.131,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
74,0.057,0.074,0.132,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
75,0.057,0.075,0.133,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
76,0.057,0.076,0.134,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
77,0.057,0.077,0.135,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
78,0.057,0.078,0.136,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
79,0.057,0.079,0.137,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
80,0.057,0.08,0.138,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
81,0.057,0.081,0.139,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
82,0.057,0.082,0.14,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
83,0.057,0.083,0.14100000000000001,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
84,0.057,0.084,0.14200000000000002,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
85,0.057,0.085,0.14300000000000002,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
86,0.057,0.08600000000000001,0.14400000000000002,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
87,0.057,0.08700000000000001,0.14500000000000002,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
88,0.057,0.088,0.146,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
89,0.057,0.089,0.147,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
90,0.057,0.09,0.148,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
91,0.057,0.091,0.149,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
92,0.057,0.092,0.15,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
93,0.057,0.093,0.151,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
94,0.057,0.094,0.152,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
95,0.057,0.095,0.153,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
96,0.057,0.096,0.154,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
97,0.057,0.097,0.155,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
98,0.057,0.098,0.156,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
99,0.057,0.099,0.157,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
100,0.057,0.1,0.158,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
101,0.057,0.101,0.159,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
102,0.057,0.10200000000000001,0.16,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
103,0.057,0.10300000000000001,0.161,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
104,0.057,0.10400000000000001,0.162,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
105,0.057,0.105,0.163,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
106,0.057,0.106,0.164,0.0,0.0,124074.0,0.0,46355914.0,-0.0,46355914.0,0.0,744000000.0,0.0,0.0,0.0,,0.5021707692305025,0.0,,0.0,,
107,0.057,0.107,0.165,905.1,1293.0000000000002,124074.0,0.0,46355914.0,926268.0,45429646.0,648387.6000000001,743351612.4000001,55647.688,0.0,0.0,0.9628645560462042,0.5021707692305025,55647.688,0.08582472582757597,0.0,0.08582472582757597,0.19282472582757598
108,0.057,0.108,0.166,9902.9,14147.0,124074.0,0.0,46355914.0,9025413.0,37330501.0,6317789.1,737682210.8999999,545635.53,0.0,0.0,0.8574914435295754,0.5021707692305025,545635.53,0.08636494845958059,0.0,0.08636494845958059,0.19436494845958058
109,0.057,0.109,0.167,20660.5,29515.000000000004,124074.0,0.0,46355914.0,17171151.0,29184763.0,12019805.7,731980194.3,1043821.3,0.0,0.0,0.7819584628920232,0.5021707692305025,1043821.3,0.08684177814954197,0.0,0.08684177814954197,0.19584177814954196
110,0.057,0.11,0.168,30278.5,43255.0,124074.0,0.0,46355914.0,23367379.0,22988535.0,16357165.3,727642834.7,1427296.0,0.0,0.0,0.7261072124174842,0.5021707692305025,1427296.0,0.0872581510196024,0.0,0.0872581510196024,0.1972581510196024
111,0.057,0.111,0.169,39721.5,56745.0,124074.0,0.0,46355914.0,28719778.0,17636136.0,20103844.6,723896155.4,1762121.4,0.0,0.0,0.6802687840433101,0.5021707692305025,1762121.4,0.08765096602467767,0.0,0.08765096602467767,0.1986509660246777
112,0.057,0.112,0.17,48755.7,69651.0,124074.0,0.0,46355914.0,33266346.0,13089568.0,23286442.200000003,720713557.8000001,2049727.0,0.0,0.0,0.6419553293586783,0.5021707692305025,2049727.0,0.08802233430060001,0.0,0.08802233430060001,0.2000223343006
113,0.057,0.113,0.171,53919.6,77028.0,124074.0,0.0,46355914.0,35579788.0,10776126.0,24905851.599999998,719094148.4000001,2197855.8,0.0,0.0,0.6208430142146327,0.5021707692305025,2197855.8,0.088246562908132,0.0,0.088246562908132,0.201246562908132
114,0.057,0.114,0.17200000000000001,60140.5,85915.0,124074.0,0.0,46355914.0,38128684.0,8227230.0,26690078.799999997,717309921.2,2362734.2,0.0,0.0,0.5964992281067997,0.5021707692305025,2362734.2,0.08852481169894487,0.0,0.08852481169894487,0.20252481169894487
115,0.057,0.115,0.17300000000000001,67001.9,95717.0,124074.0,0.0,46355914.0,40714710.0,5641204.0,28500297.0,715499702.9999999,2531746.1,0.0,0.0,0.5717278287101055,0.5021707692305025,2531746.1,0.08883227076545905,0.0,0.08883227076545905,0.20383227076545907
116,0.057,0.116,0.17400000000000002,71974.7,102821.0,124074.0,0.0,46355914.0,42431045.0,3924869.0,29701731.5,714298268.5,2645238.0,0.0,0.0,0.5546627095862284,0.5021707692305025,2645238.0,0.08906006035372045,0.0,0.08906006035372045,0.20506006035372046
117,0.057,0.117,0.17500000000000002,75287.1,107553.00000000001,124074.0,0.0,46355914.0,43491276.0,2864638.0,30443893.2,713556106.8000001,2716102.8,0.0,0.0,0.5435089316804947,0.5021707692305025,2716102.8,0.08921667088229043,0.0,0.08921667088229043,0.20621667088229045
118,0.057,0.11800000000000001,0.17600000000000002,77166.6,110238.00000000001,124074.0,0.0,46355914.0,44058649.0,2297265.0,30841054.299999997,713158945.7,2754362.1,0.0,0.0,0.5371887574821007,0.5021707692305025,2754362.1,0.08930829903567856,0.0,0.08930829903567856,0.20730829903567857
119,0.057,0.11900000000000001,0.17700000000000002,80355.8,114794.00000000001,124074.0,0.0,46355914.0,44961013.0,1394901.0,31472709.1,712527290.8999999,2815840.6,0.0,0.0,0.5264340391137299,0.5021707692305025,2815840.6,0.0894692792747225,0.0,0.0894692792747225,0.2084692792747225
120,0.057,0.12,0.178,81713.1,116733.00000000001,124074.0,0.0,46355914.0,45326941.0,1028973.0,31728858.699999996,712271141.3,2840973.0,0.0,0.0,0.5219030419478546,0.5021707692305025,2840973.0,0.0895390857535005,0.0,0.0895390857535005,0.2095390857535005
121,0.057,0.121,0.179,81958.8,117084.00000000001,124074.0,0.0,46355914.0,45388871.0,967043.0,31772209.700000003,712227790.3,2845276.8,0.0,0.0,0.5210493922569331,0.5021707692305025,2845276.8,0.08955237381553602,0.0,0.08955237381553602,0.21055237381553601
122,0.057,0.122,0.18,82607.7,118011.0,124074.0,0.0,46355914.0,45540730.0,815184.0,31878511.0,712121489.0,2855976.3,0.0,0.0,0.5186860428447394,0.5021707692305025,2855976.3,0.08958938828730112,0.0,0.08958938828730112,0.21158938828730112
123,0.057,0.123,0.181,83562.5,119375.00000000001,124074.0,0.0,46355914.0,45756872.0,599042.0,32029810.4,711970189.6,2871303.3,0.0,0.0,0.5151930642346451,0.5021707692305025,2871303.3,0.08964471734743706,0.0,0.08964471734743706,0.21264471734743706
124,0.057,0.124,0.182,84013.3,120019.00000000001,124074.0,0.0,46355914.0,45853099.0,502815.0,32097169.3,711902830.7,2878207.9,0.0,0.0,0.5135062732450875,0.5021707692305025,2878207.9,0.08967170509955219,0.0,0.08967170509955219,0.2136717050995522
125,0.057,0.125,0.183,84847.7,121211.0,124074.0,0.0,46355914.0,46024429.0,331485.0,32217100.3,711782899.7,2890601.5,0.0,0.0,0.5103562520453314,0.5021707692305025,2890601.5,0.08972258437547838,0.0,0.08972258437547838,0.21472258437547836
126,0.057,0.126,0.184,85269.8,121814.00000000001,124074.0,0.0,46355914.0,46107460.0,248454.0,32275222.0,711724778.0,2896663.6,0.0,0.0,0.5087460593455455,0.5021707692305025,2896663.6,0.08974883580971187,0.0,0.08974883580971187,0.21574883580971188
127,0.057,0.127,0.185,85612.1,122303.00000000001,124074.0,0.0,46355914.0,46171472.0,184442.0,32320030.4,711679969.6,2901390.3,0.0,0.0,0.5074154363141287,0.5021707692305025,2901390.3,0.08977065504245317,0.0,0.08977065504245317,0.2167706550424532
128,0.057,0.128,0.186,85864.8,122664.00000000001,124074.0,0.0,46355914.0,46216860.0,139054.0,32351802.0,711648198.0,2904773.2,0.0,0.0,0.5064194505630908,0.5021707692305025,2904773.2,0.08978706039311196,0.0,0.08978706039311196,0.21778706039311196
129,0.057,0.129,0.187,86115.4,123022.0,124074.0,0.0,46355914.0,46260301.0,95613.0,32382210.699999996,711617789.3,2908038.6,0.0,0.0,0.5054203632255302,0.5021707692305025,2908038.6,0.08980358465767134,0.0,0.08980358465767134,0.21880358465767136
130,0.057,0.13,0.188,86217.6,123168.00000000001,124074.0,0.0,46355914.0,46277306.0,78608.0,32394114.199999996,711605885.8,2909329.7,0.0,0.0,0.5050068208262444,0.5021707692305025,2909329.7,0.08981044155237314,0.0,0.08981044155237314,0.21981044155237314
