,hydrogen_cost_(£/kWh),hydrogen_subsidy_(£/kWh),hydrogen_cost+subsidy_(£/kWh),electrolysis_capacity(hydrogen)_(kW),electrolysis_capacity(elec)_(kW),osw_capacity_(kW),battery_capactiy_(kW),osw_elec_produced_(kWh),osw_elec_consumed_by_electrolyser_(kWh),osw_elec_exported_to_grid_(kWh),green_hydrogen_prod_(kWh),alt_hydrogen_prod_(kWh),electrolysis_cost_(£),battery_cost_(£),osw_cost_(£),electrolysis_capfactor,osw_capfactor,total_system_cost_(£),LCOE(hydrogen)_(£/kWh),LCOE(osw_elec)_(£/kWh),LCOE(system)_(£/kWh),LCOE(system)+subsidy_(£/kWh)
36,0.057,0.036000000000000004,0.094,0.0,0.0,123502.71,0.0,510179830.13,-0.0,510179830.23,0.0,365000000.0,0.0,0.0,0.0,,0.4836576665746571,0.0,,0.0,,
37,0.057,0.037,0.095,0.0,0.0,123502.71,0.0,510179831.33000004,-0.0,510179833.26000005,0.0,365000000.0,0.0,0.0,0.0,,0.4836576665746571,0.0,,0.0,,
38,0.057,0.038,0.096,0.0,0.0,123502.71,0.0,510179830.13,-0.0,510179830.23,0.0,365000000.0,0.0,0.0,0.0,,0.4836576665746571,0.0,,0.0,,
39,0.057,0.039,0.097,0.0,0.0,123502.71,0.0,510179831.33000004,-0.0,510179833.26000005,0.0,365000000.0,0.0,0.0,0.0,,0.4836576665746571,0.0,,0.0,,
40,0.057,0.04,0.098,0.0,0.0,123502.71,0.0,510179831.33000004,-0.0,510179833.26000005,0.0,365000000.0,0.0,0.0,0.0,,0.4836576665746571,0.0,,0.0,,
41,0.057,0.041,0.099,0.0,0.0,123502.71,0.0,510179831.33000004,-0.0,510179833.26000005,0.0,365000000.0,0.0,0.0,0.0,,0.4836576665746571,0.0,,0.0,,
42,0.057,0.042,0.1,0.0,0.0,123502.71,0.0,510179831.33000004,-0.0,510179833.26000005,0.0,365000000.0,0.0,0.0,0.0,,0.4836576665746571,0.0,,0.0,,
43,0.057,0.043000000000000003,0.101,0.0,0.0,123502.71,0.0,510179831.33000004,-0.0,510179833.26000005,0.0,365000000.0,0.0,0.0,0.0,,0.4836576665746571,0.0,,0.0,,
44,0.057,0.044,0.10200000000000001,0.0,0.0,123502.71,0.0,510179830.13,-0.0,510179830.23,0.0,365000000.0,0.0,0.0,0.0,,0.4836576665746571,0.0,,0.0,,
45,0.057,0.045,0.10300000000000001,0.0,0.0,123502.71,0.0,510179830.13,-0.0,510179830.23,0.0,365000000.0,0.0,0.0,0.0,,0.4836576665746571,0.0,,0.0,,
46,0.057,0.046,0.10400000000000001,0.0,0.0,123502.71,0.0,510179830.13,-0.0,510179830.23,0.0,365000000.0,0.0,0.0,0.0,,0.4836576665746571,0.0,,0.0,,
47,0.057,0.047,0.10500000000000001,0.0,0.0,123502.71,0.0,510179830.13,-0.0,510179830.23,0.0,365000000.0,0.0,0.0,0.0,,0.4836576665746571,0.0,,0.0,,
48,0.057,0.048,0.10600000000000001,0.0,0.0,123502.71,0.0,510179830.13,-0.0,510179830.23,0.0,365000000.0,0.0,0.0,0.0,,0.4836576665746571,0.0,,0.0,,
49,0.057,0.049,0.10700000000000001,0.0,0.0,123502.71,0.0,510179830.13,-0.0,510179830.23,0.0,365000000.0,0.0,0.0,0.0,,0.4836576665746571,0.0,,0.0,,
50,0.057,0.05,0.10800000000000001,0.0,0.0,123502.71,0.0,510179830.13,-0.0,510179830.23,0.0,365000000.0,0.0,0.0,0.0,,0.4836576665746571,0.0,,0.0,,
51,0.057,0.051000000000000004,0.10900000000000001,0.0,0.0,123502.71,0.0,510179830.13,-0.0,510179830.23,0.0,365000000.0,0.0,0.0,0.0,,0.4836576665746571,0.0,,0.0,,
52,0.057,0.052000000000000005,0.11000000000000001,0.0,0.0,123502.71,0.0,510179830.13,-0.0,510179830.23,0.0,365000000.0,0.0,0.0,0.0,,0.4836576665746571,0.0,,0.0,,
53,0.057,0.053,0.111,0.0,0.0,123502.71,0.0,510179830.13,-0.0,510179830.23,0.0,365000000.0,0.0,0.0,0.0,,0.4836576665746571,0.0,,0.0,,
54,0.057,0.054,0.112,0.0,0.0,123502.71,0.0,510179830.13,-0.0,510179830.23,0.0,365000000.0,0.0,0.0,0.0,,0.4836576665746571,0.0,,0.0,,
55,0.057,0.055,0.113,0.0,0.0,123502.71,0.0,510179830.13,-0.0,510179830.23,0.0,365000000.0,0.0,0.0,0.0,,0.4836576665746571,0.0,,0.0,,
56,0.057,0.056,0.114,0.0,0.0,123502.71,0.0,510179830.13,-0.0,510179830.23,0.0,365000000.0,0.0,0.0,0.0,,0.4836576665746571,0.0,,0.0,,
57,0.057,0.057,0.115,0.0,0.0,123502.71,0.0,510179830.13,-0.0,510179830.23,0.0,365000000.0,0.0,0.0,0.0,,0.4836576665746571,0.0,,0.0,,
58,0.057,0.058,0.116,0.0,0.0,123502.71,0.0,510179830.13,-0.0,510179830.23,0.0,365000000.0,0.0,0.0,0.0,,0.4836576665746571,0.0,,0.0,,
59,0.057,0.059000000000000004,0.117,0.0,0.0,123502.71,0.0,510179830.13,-0.0,510179830.23,0.0,365000000.0,0.0,0.0,0.0,,0.4836576665746571,0.0,,0.0,,
60,0.057,0.06,0.118,0.0,0.0,123502.71,0.0,510179830.13,-0.0,510179830.23,0.0,365000000.0,0.0,0.0,0.0,,0.4836576665746571,0.0,,0.0,,
61,0.057,0.061,0.119,0.0,0.0,123502.71,0.0,510179830.13,-0.0,510179830.23,0.0,365000000.0,0.0,0.0,0.0,,0.4836576665746571,0.0,,0.0,,
62,0.057,0.062,0.12,0.0,0.0,123502.71,0.0,510179830.13,-0.0,510179830.23,0.0,365000000.0,0.0,0.0,0.0,,0.4836576665746571,0.0,,0.0,,
63,0.057,0.063,0.121,0.0,0.0,123502.71,0.0,510179830.13,-0.0,510179830.23,0.0,365000000.0,0.0,0.0,0.0,,0.4836576665746571,0.0,,0.0,,
64,0.057,0.064,0.122,0.0,0.0,123502.71,0.0,510179830.13,-0.0,510179830.23,0.0,365000000.0,0.0,0.0,0.0,,0.4836576665746571,0.0,,0.0,,
65,0.057,0.065,0.123,0.0,0.0,123502.71,0.0,510179830.13,-0.0,510179830.23,0.0,365000000.0,0.0,0.0,0.0,,0.4836576665746571,0.0,,0.0,,
66,0.057,0.066,0.124,0.0,0.0,123502.71,0.0,510179830.13,-0.0,510179830.23,0.0,365000000.0,0.0,0.0,0.0,,0.4836576665746571,0.0,,0.0,,
67,0.057,0.067,0.125,0.0,0.0,123502.71,0.0,510179830.13,-0.0,510179830.23,0.0,365000000.0,0.0,0.0,0.0,,0.4836576665746571,0.0,,0.0,,
68,0.057,0.068,0.126,0.0,0.0,123502.71,0.0,510179830.13,-0.0,510179830.23,0.0,365000000.0,0.0,0.0,0.0,,0.4836576665746571,0.0,,0.0,,
69,0.057,0.069,0.127,0.0,0.0,123502.71,0.0,510179830.13,-0.0,510179830.23,0.0,365000000.0,0.0,0.0,0.0,,0.4836576665746571,0.0,,0.0,,
70,0.057,0.07,0.128,0.0,0.0,123502.71,0.0,510179830.13,-0.0,510179830.23,0.0,365000000.0,0.0,0.0,0.0,,0.4836576665746571,0.0,,0.0,,
71,0.057,0.07100000000000001,0.129,0.0,0.0,123502.71,0.0,510179830.13,-0.0,510179830.23,0.0,365000000.0,0.0,0.0,0.0,,0.4836576665746571,0.0,,0.0,,
72,0.057,0.07200000000000001,0.13,0.0,0.0,123502.71,0.0,510179830.13,-0.0,510179830.23,0.0,365000000.0,0.0,0.0,0.0,,0.4836576665746571,0.0,,0.0,,
73,0.057,0.073,0.131,0.0,0.0,123502.71,0.0,510179830.13,-0.0,510179830.23,0.0,365000000.0,0.0,0.0,0.0,,0.4836576665746571,0.0,,0.0,,
74,0.057,0.074,0.132,0.0,0.0,123502.71,0.0,510179830.13,-0.0,510179830.23,0.0,365000000.0,0.0,0.0,0.0,,0.4836576665746571,0.0,,0.0,,
75,0.057,0.075,0.133,0.0,0.0,123502.71,0.0,510179830.13,-0.0,510179830.23,0.0,365000000.0,0.0,0.0,0.0,,0.4836576665746571,0.0,,0.0,,
76,0.057,0.076,0.134,0.0,0.0,123502.71,0.0,510179830.13,-0.0,510179830.23,0.0,365000000.0,0.0,0.0,0.0,,0.4836576665746571,0.0,,0.0,,
77,0.057,0.077,0.135,0.0,0.0,123502.71,0.0,510179830.13,-0.0,510179830.23,0.0,365000000.0,0.0,0.0,0.0,,0.4836576665746571,0.0,,0.0,,
78,0.057,0.078,0.136,0.0,0.0,123502.71,0.0,510179830.13,-0.0,510179830.23,0.0,365000000.0,0.0,0.0,0.0,,0.4836576665746571,0.0,,0.0,,
79,0.057,0.079,0.137,0.0,0.0,123502.71,0.0,510179830.13,-0.0,510179830.23,0.0,365000000.0,0.0,0.0,0.0,,0.4836576665746571,0.0,,0.0,,
80,0.057,0.08,0.138,0.0,0.0,123502.71,0.0,510179830.13,-0.0,510179830.23,0.0,365000000.0,0.0,0.0,0.0,,0.4836576665746571,0.0,,0.0,,
81,0.057,0.081,0.139,0.0,0.0,123502.71,0.0,510179830.13,-0.0,510179830.23,0.0,365000000.0,0.0,0.0,0.0,,0.4836576665746571,0.0,,0.0,,
82,0.057,0.082,0.14,0.0,0.0,123502.71,0.0,510179830.13,-0.0,510179830.23,0.0,365000000.0,0.0,0.0,0.0,,0.4836576665746571,0.0,,0.0,,
83,0.057,0.083,0.14100000000000001,0.0,0.0,123502.71,0.0,510179830.13,-0.0,510179830.23,0.0,365000000.0,0.0,0.0,0.0,,0.4836576665746571,0.0,,0.0,,
84,0.057,0.084,0.14200000000000002,0.0,0.0,123502.71,0.0,510179830.13,-0.0,510179830.23,0.0,365000000.0,0.0,0.0,0.0,,0.4836576665746571,0.0,,0.0,,
85,0.057,0.085,0.14300000000000002,0.0,0.0,123502.71,0.0,510179830.13,-0.0,510179830.23,0.0,365000000.0,0.0,0.0,0.0,,0.4836576665746571,0.0,,0.0,,
86,0.057,0.08600000000000001,0.14400000000000002,0.0,0.0,123502.71,0.0,510179830.13,-0.0,510179830.23,0.0,365000000.0,0.0,0.0,0.0,,0.4836576665746571,0.0,,0.0,,
87,0.057,0.08700000000000001,0.14500000000000002,0.0,0.0,123502.71,0.0,510179830.13,-0.0,510179830.23,0.0,365000000.0,0.0,0.0,0.0,,0.4836576665746571,0.0,,0.0,,
88,0.057,0.088,0.146,0.0,0.0,123502.71,0.0,510179830.13,-0.0,510179830.23,0.0,365000000.0,0.0,0.0,0.0,,0.4836576665746571,0.0,,0.0,,
89,0.057,0.089,0.147,0.0,0.0,123502.71,0.0,510179830.13,-0.0,510179830.23,0.0,365000000.0,0.0,0.0,0.0,,0.4836576665746571,0.0,,0.0,,
90,0.057,0.09,0.148,0.0,0.0,123502.71,0.0,510179830.13,-0.0,510179830.23,0.0,365000000.0,0.0,0.0,0.0,,0.4836576665746571,0.0,,0.0,,
91,0.057,0.091,0.149,0.0,0.0,123502.71,0.0,510179830.13,-0.0,510179830.23,0.0,365000000.0,0.0,0.0,0.0,,0.4836576665746571,0.0,,0.0,,
92,0.057,0.092,0.15,0.0,0.0,123502.71,0.0,510179830.13,-0.0,510179830.23,0.0,365000000.0,0.0,0.0,0.0,,0.4836576665746571,0.0,,0.0,,
93,0.057,0.093,0.151,0.0,0.0,123502.71,0.0,510179830.13,-0.0,510179830.23,0.0,365000000.0,0.0,0.0,0.0,,0.4836576665746571,0.0,,0.0,,
94,0.057,0.094,0.152,0.0,0.0,123502.71,0.0,510179830.13,-0.0,510179830.23,0.0,365000000.0,0.0,0.0,0.0,,0.4836576665746571,0.0,,0.0,,
95,0.057,0.095,0.153,0.0,0.0,123502.71,0.0,510179830.13,-0.0,510179830.23,0.0,365000000.0,0.0,0.0,0.0,,0.4836576665746571,0.0,,0.0,,
96,0.057,0.096,0.154,0.0,0.0,123502.71,0.0,510179830.13,-0.0,510179830.23,0.0,365000000.0,0.0,0.0,0.0,,0.4836576665746571,0.0,,0.0,,
97,0.057,0.097,0.155,0.0,0.0,123502.71,0.0,510179830.13,-0.0,510179830.23,0.0,365000000.0,0.0,0.0,0.0,,0.4836576665746571,0.0,,0.0,,
98,0.057,0.098,0.156,0.0,0.0,123502.71,0.0,510179830.13,-0.0,510179830.23,0.0,365000000.0,0.0,0.0,0.0,,0.4836576665746571,0.0,,0.0,,
99,0.057,0.099,0.157,0.0,0.0,123502.71,0.0,510179830.13,-0.0,510179830.23,0.0,365000000.0,0.0,0.0,0.0,,0.4836576665746571,0.0,,0.0,,
100,0.057,0.1,0.158,0.0,0.0,123502.71,0.0,510179830.13,-0.0,510179830.23,0.0,365000000.0,0.0,0.0,0.0,,0.4836576665746571,0.0,,0.0,,
101,0.057,0.101,0.159,0.0,0.0,123502.71,0.0,510179830.13,-0.0,510179830.23,0.0,365000000.0,0.0,0.0,0.0,,0.4836576665746571,0.0,,0.0,,
102,0.057,0.10200000000000001,0.16,0.0,0.0,123502.71,0.0,510179830.13,-0.0,510179830.23,0.0,365000000.0,0.0,0.0,0.0,,0.4836576665746571,0.0,,0.0,,
103,0.057,0.10300000000000001,0.161,0.0,0.0,123502.71,0.0,510179830.13,-0.0,510179830.23,0.0,365000000.0,0.0,0.0,0.0,,0.4836576665746571,0.0,,0.0,,
104,0.057,0.10400000000000001,0.162,0.0,0.0,123502.71,0.0,510179830.13,-0.0,510179830.23,0.0,365000000.0,0.0,0.0,0.0,,0.4836576665746571,0.0,,0.0,,
105,0.057,0.105,0.163,0.0,0.0,123502.71,0.0,510179830.13,-0.0,510179830.23,0.0,365000000.0,0.0,0.0,0.0,,0.4836576665746571,0.0,,0.0,,
106,0.057,0.106,0.164,0.0,0.0,123502.71,0.0,510179830.13,-0.0,510179830.23,0.0,365000000.0,0.0,0.0,0.0,,0.4836576665746571,0.0,,0.0,,
107,0.057,0.107,0.165,0.0,0.0,123502.71,0.0,510179830.13,-0.0,510179830.23,0.0,365000000.0,0.0,0.0,0.0,,0.4836576665746571,0.0,,0.0,,
108,0.057,0.108,0.166,0.0,0.0,123502.71,0.0,510179830.13,-0.0,510179830.23,0.0,365000000.0,0.0,0.0,0.0,,0.4836576665746571,0.0,,0.0,,
109,0.057,0.109,0.167,0.0,0.0,123502.71,0.0,510179830.13,-0.0,510179830.23,0.0,365000000.0,0.0,0.0,0.0,,0.4836576665746571,0.0,,0.0,,
110,0.057,0.11,0.168,6857.6178,9796.596857142858,123502.71,0.0,510179830.13,80642773.86000001,429537055.405,56449943.67300001,308550056.31,4995750.3,0.0,0.0,0.9396932994600266,0.4836576665746571,4995750.3,0.08849876501098204,0.0,0.08849876501098204,0.19849876501098204
111,0.057,0.111,0.169,15776.158,22537.36857142857,123502.71,0.0,510179830.13,173408214.47999996,336771615.855,121385748.72299999,243614248.39000005,10802438.0,0.0,0.0,0.8783393669408897,0.4836576665746571,10802438.0,0.08899263804559926,0.0,0.08899263804559926,0.19999263804559925
112,0.057,0.112,0.17,22679.475,32399.25,123502.71,0.0,510179830.13,237008587.66,273171242.74,165906011.373,199093988.58999997,14829431.0,0.0,0.0,0.835074109703954,0.4836576665746571,14829431.0,0.08938453089960417,0.0,0.08938453089960417,0.20138453089960417
113,0.057,0.113,0.171,27932.478,39903.54,123502.71,0.0,510179831.33000004,281012608.38,229167222.185,196708826.04500002,168291173.92000002,17643384.0,0.0,0.0,0.8039152644791108,0.4836576665746571,17643384.0,0.08969289459316797,0.0,0.08969289459316797,0.20269289459316797
114,0.057,0.114,0.17200000000000001,32059.243,45798.91857142857,123502.71,0.0,510179830.13,312407310.23,197772509.685,218685123.513,146314876.48,19673059.0,0.0,0.0,0.7786851110473177,0.4836576665746571,19673059.0,0.0899606643742756,0.0,0.0899606643742756,0.20396066437427562
115,0.057,0.115,0.17300000000000001,38079.689,54399.555714285714,123502.71,0.0,510179830.13,354241990.03000003,155937831.19,247969398.82299998,117030600.19300002,22408025.0,0.0,0.0,0.743362399783763,0.4836576665746571,22408025.0,0.0903660899544899,0.0,0.0903660899544899,0.2053660899544899
116,0.057,0.116,0.17400000000000002,40525.457,57893.51000000001,123502.71,0.0,510179830.13,369906226.13,140273599.60500002,258934361.93299997,106065638.54900002,23443229.0,0.0,0.0,0.7293863981753312,0.4836576665746571,23443229.0,0.09053734245617816,0.0,0.09053734245617816,0.20653734245617816
117,0.057,0.117,0.17500000000000002,41666.667,59523.810000000005,123502.71,0.0,510179831.33000004,376787189.65999997,133392636.1308,263751035.715,101248964.24199995,23901862.0,0.0,0.0,0.7226055715205253,0.4836576665746571,23901862.0,0.09062281759464824,0.0,0.09062281759464824,0.20762281759464823
118,0.057,0.11800000000000001,0.17600000000000002,41666.667,59523.810000000005,123502.71,0.0,510179831.33000004,376787189.65999997,133392636.1308,263751035.715,101248964.24199995,23901862.0,0.0,0.0,0.7226055715205253,0.4836576665746571,23901862.0,0.09062281759464824,0.0,0.09062281759464824,0.20862281759464824
119,0.057,0.11900000000000001,0.17700000000000002,41666.667,59523.810000000005,123502.71,0.0,510179831.33000004,376787189.65999997,133392636.1308,263751035.715,101248964.24199995,23901862.0,0.0,0.0,0.7226055715205253,0.4836576665746571,23901862.0,0.09062281759464824,0.0,0.09062281759464824,0.20962281759464824
120,0.057,0.12,0.178,41666.667,59523.810000000005,123502.71,0.0,510179831.33000004,376787189.65999997,133392636.1308,263751035.715,101248964.24199995,23901862.0,0.0,0.0,0.7226055715205253,0.4836576665746571,23901862.0,0.09062281759464824,0.0,0.09062281759464824,0.21062281759464824
121,0.057,0.121,0.179,41666.667,59523.810000000005,123502.71,0.0,510179831.33000004,376787189.65999997,133392636.1308,263751035.715,101248964.24199997,23901862.0,0.0,0.0,0.7226055715205253,0.4836576665746571,23901862.0,0.09062281759464824,0.0,0.09062281759464824,0.21162281759464824
122,0.057,0.122,0.18,41666.667,59523.810000000005,123502.71,0.0,510179831.33000004,376787189.65999997,133392636.1308,263751035.715,101248964.24199997,23901862.0,0.0,0.0,0.7226055715205253,0.4836576665746571,23901862.0,0.09062281759464824,0.0,0.09062281759464824,0.21262281759464824
123,0.057,0.123,0.181,41666.667,59523.810000000005,123502.71,0.0,510179831.33000004,376787189.65999997,133392636.1308,263751035.715,101248964.24199997,23901862.0,0.0,0.0,0.7226055715205253,0.4836576665746571,23901862.0,0.09062281759464824,0.0,0.09062281759464824,0.21362281759464824
124,0.057,0.124,0.182,41666.667,59523.810000000005,123502.71,0.0,510179831.33000004,376787189.65999997,133392636.1308,263751035.715,101248964.24199997,23901862.0,0.0,0.0,0.7226055715205253,0.4836576665746571,23901862.0,0.09062281759464824,0.0,0.09062281759464824,0.21462281759464824
125,0.057,0.125,0.183,41666.667,59523.810000000005,123502.71,0.0,510179831.33000004,376787189.65999997,133392636.1308,263751035.715,101248964.24199997,23901862.0,0.0,0.0,0.7226055715205253,0.4836576665746571,23901862.0,0.09062281759464824,0.0,0.09062281759464824,0.21562281759464824
126,0.057,0.126,0.184,41666.667,59523.810000000005,123502.71,0.0,510179831.33000004,376787189.65999997,133392636.1308,263751035.715,101248964.24199998,23901862.0,0.0,0.0,0.7226055715205253,0.4836576665746571,23901862.0,0.09062281759464824,0.0,0.09062281759464824,0.21662281759464824
