,elec_cost_(£/kWh),hydrogen_cost_(£/kWh),hydrogen_subsidy_(£/kWh),hydrogen_cost+subsidy_(£/kWh),electrolysis_capacity(hydrogen)_(kW),electrolysis_capacity(elec)_(kW),osw_capacity_(kW),battery_capactiy_(kW),osw_elec_produced_(kWh),osw_elec_consumed_by_electrolyser_(kWh),osw_elec_exported_to_grid_(kWh),green_hydrogen_prod_(kWh),alt_hydrogen_prod_(kWh),electrolysis_cost_(£),battery_cost_(£),osw_cost_(£),electrolysis_capfactor,osw_capfactor,total_system_cost_(£),LCOE(hydrogen)_(£/kWh),LCOE(osw_elec)_(£/kWh),LCOE(system)_(£/kWh),LCOE(system)+subsidy_(£/kWh)
17,0.048,0.058,0.017,0.07500000000000001,0.0,0.0,0.0,0.0,0.0,-0.0,0,0.0,365000000.0,0.0,0.0,0.0,,,0.0,,,,
18,0.048,0.058,0.018000000000000002,0.07600000000000001,0.0,0.0,0.0,0.0,0.0,-0.0,0,0.0,365000000.0,0.0,0.0,0.0,,,0.0,,,,
19,0.048,0.058,0.019,0.077,0.0,0.0,0.0,0.0,0.0,-0.0,0,0.0,365000000.0,0.0,0.0,0.0,,,0.0,,,,
20,0.048,0.058,0.02,0.078,0.0,0.0,0.0,0.0,0.0,-0.0,0,0.0,365000000.0,0.0,0.0,0.0,,,0.0,,,,
21,0.048,0.058,0.021,0.079,0.0,0.0,0.0,0.0,0.0,-0.0,0,0.0,365000000.0,0.0,0.0,0.0,,,0.0,,,,
22,0.048,0.058,0.022,0.08,41666.667,59523.810000000005,68385.87,557.02428,360173108.812,360041768.19200003,0,252029239.147,112970760.89368999,5222107.4,40006.188,15786551.0,0.6904910606322359,0.61664637717728,21048664.588,0.020720244276713165,0.043830454339221996,0.08351675646539977,0.10551675646539976
23,0.048,0.058,0.023,0.081,41666.667,59523.810000000005,70772.423,2653.7447,372611077.541,371931973.72400004,0,260352383.15400004,104647616.84267,5222107.4,190595.3,16337475.0,0.7132941947155643,0.6164288754719488,21750177.7,0.02005784366840649,0.043845918666232664,0.08354130442944567,0.10654130442944568
24,0.048,0.058,0.024,0.082,41666.667,59523.810000000005,73106.55,4793.5051,384902764.78699994,383563186.73200005,0,268494232.55700004,96505767.4455,5222107.4,344275.59,16876297.0,0.7356006312576607,0.6164331889456562,22442679.990000002,0.019449607353824155,0.04384561126584559,0.08358719580777411,0.10758719580777412
25,0.048,0.058,0.025,0.083,41666.667,59523.810000000005,75436.414,6843.2614,397049335.064,394939747.88600004,0,276457826.19200003,88542173.7915,5222107.4,491491.68,17414135.0,0.7574186958365409,0.6162468572871375,23127734.08,0.01888934551765319,0.04385886957144263,0.08365736791961093,0.10865736791961092
26,0.048,0.058,0.026000000000000002,0.084,41666.667,59523.810000000005,79451.317,10391.612,417958079.78400004,414290902.77900004,0,290003635.489,74996364.5172,5222107.4,746338.67,18340957.0,0.794530501832797,0.6159180118137698,24309403.07,0.018007041157241208,0.04388228840911168,0.08382447698977921,0.10982447698977921
27,0.048,0.058,0.027,0.085,41666.667,59523.810000000005,80474.623,11275.752,423230148.82600003,419134770.25600004,0,293394342.646,71605657.34520002,5222107.4,809838.76,18577182.0,0.8038201104077953,0.6157563798759927,24609128.16,0.017798936928721983,0.04389380589150212,0.08387730976017001,0.11087730976017
28,0.048,0.058,0.028,0.08600000000000001,41666.667,59523.810000000005,83943.342,14344.495,441199439.087,435504283.37000006,0,304853002.358,60146997.645,5222107.4,1030239.7,19377919.0,0.8352136984087013,0.6153751760193691,25630266.1,0.017129919533701982,0.04392099645480028,0.08407417969235365,0.11207417969235364
29,0.048,0.058,0.029,0.08700000000000001,41666.667,59523.810000000005,83947.852,14423.492,441323937.3,435610797.13000005,0,304927561.894,60072438.12630001,5222107.4,1035913.4,19378960.0,0.835417971108437,0.6155157611673747,25636980.8,0.017125731001697144,0.04391096508057008,0.08407564288633253,0.11307564288633253
30,0.048,0.058,0.03,0.088,41666.667,59523.810000000005,83949.902,14459.403,441379717.135,435658523.21000004,0,304960970.365,60039029.6229,5222107.4,1038492.6,19379433.0,0.835509501165239,0.6155785167566108,25640033.0,0.01712385487805142,0.043906487424914056,0.08407644089442691,0.11407644089442691
31,0.048,0.058,0.031,0.089,41666.667,59523.810000000005,83949.902,14459.403,441379717.135,435658523.14000005,0,304960970.355,60039029.632900015,5222107.4,1038492.6,19379433.0,0.8355095011378418,0.6155785167566108,25640033.0,0.01712385487861293,0.043906487424914056,0.08407644089718387,0.11507644089718387
